Drug,ChEMBL_ID,MW,PSA,HBD,HBA,LogP,Fu_median,N_fu,Fu_values,Fu_flag,SMILES,PPB_value,Fu_from_PPB,N_ppb,Fu_source,Fu_final
ALLOPURINOL,CHEMBL1467,136.11,74.69,2,4,0.06,0.95,3,"0.95, 0.95, 0.97",NA,Oc1ncnc2[nH]ncc12,NA,NA,NA,ChEMBL_Fu,0.95
AMIODARONE,CHEMBL633,645.32,42.68,0,4,6.94,2e-4,4,"2e-04, 2e-04, 2e-04, 1e-04",NA,CCCCc1oc2ccccc2c1C(=O)c1cc(I)c(OCCN(CC)CC)c(I)c1,NA,NA,NA,ChEMBL_Fu,2e-4
CANNABIDIOL,CHEMBL190461,314.47,40.46,2,2,5.85,NA,0,NA,NA,C=C(C)[C@@H]1CCC(C)=C[C@H]1c1c(O)cc(CCCCC)cc1O,90,0.09999999999999998,1,ChEMBL_PPB,0.09999999999999998
CARBAMAZEPINE,CHEMBL108,236.27,46.33,1,1,3.39,0.2895,6,"0.171, 0.299, 0.288, 0.291, 0.303, 0.276",NA,NC(=O)N1c2ccccc2C=Cc2ccccc21,NA,NA,NA,ChEMBL_Fu,0.2895
CELECOXIB,CHEMBL118,381.38,77.98,1,4,3.51,0.0030499999999999998,2,"0.003, 0.0031",NA,Cc1ccc(-c2cc(C(F)(F)F)nn2-c2ccc(S(N)(=O)=O)cc2)cc1,NA,NA,NA,ChEMBL_Fu,0.0030499999999999998
CLOZAPINE,CHEMBL42,326.83,30.87,1,4,3.72,0.055,7,"0.05, 0.05, 0.055, 0.042, 0.058, 0.081, 0.101",NA,CN1CCN(C2=Nc3cc(Cl)ccc3Nc3ccccc32)CC1,NA,NA,NA,ChEMBL_Fu,0.055
CYCLOSPORINE,CHEMBL160,1202.63,NA,NA,NA,NA,0.036500000000000005,2,"0.068, 0.005",NA,C/C=C/C[C@@H](C)[C@@H](O)[C@H]1C(=O)N[C@@H](CC)C(=O)N(C)CC(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](C(C)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](C)C(=O)N[C@H](C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N(C)[C@@H](C(C)C)C(=O)N1C,NA,NA,NA,ChEMBL_Fu,0.036500000000000005
DOMPERIDONE,CHEMBL219916,425.92,78.82,2,5,3.35,0.082,3,"0.08, 0.082, 0.598",NA,O=c1[nH]c2ccccc2n1CCCN1CCC(n2c(=O)[nH]c3cc(Cl)ccc32)CC1,NA,NA,NA,ChEMBL_Fu,0.082
DRONABINOL,CHEMBL465,314.47,29.46,1,2,5.74,0.03,3,"0.03, 0.03, 0.05",NA,CCCCCc1cc(O)c2c(c1)OC(C)(C)[C@@H]1CCC(C)=C[C@@H]21,NA,NA,NA,ChEMBL_Fu,0.03
DROSPIRENONE,CHEMBL1509,366.50,43.37,0,3,4.31,NA,0,NA,NA,C[C@]12CCC(=O)C=C1[C@@H]1C[C@@H]1[C@H]1[C@@H]3[C@@H]4C[C@@H]4[C@@]4(CCC(=O)O4)[C@@]3(C)CC[C@@H]12,NA,NA,0,NA,NA
HALOPERIDOL,CHEMBL54,375.87,40.54,1,3,4.43,0.10200000000000001,8,"0.08, 0.08, 0.08, 0.124, 0.164, 0.161, 0.223, 0.08",NA,O=C(CCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccc(F)cc1,NA,NA,NA,ChEMBL_Fu,0.10200000000000001
IMATINIB,CHEMBL941,493.62,86.28,2,7,4.59,0.05,1,0.05,NA,Cc1ccc(NC(=O)c2ccc(CN3CCN(C)CC3)cc2)cc1Nc1nccc(-c2cccnc2)n1,NA,NA,NA,ChEMBL_Fu,0.05
LAMOTRIGINE,CHEMBL741,256.10,90.71,2,5,2.01,0.45,1,0.45,NA,Nc1nnc(-c2cccc(Cl)c2Cl)c(N)n1,NA,NA,NA,ChEMBL_Fu,0.45
NEVIRAPINE,CHEMBL57,266.30,58.12,1,4,2.65,0.32,1,0.32,NA,Cc1ccnc2c1NC(=O)c1cccnc1N2C1CC1,NA,NA,NA,ChEMBL_Fu,0.32
NIFEDIPINE,CHEMBL193,346.34,107.77,1,7,2.18,0.041999999999999996,4,"0.04, 0.04, 0.044, 0.949",NA,COC(=O)C1=C(C)NC(C)=C(C(=O)OC)C1c1ccccc1[N+](=O)[O-],NA,NA,NA,ChEMBL_Fu,0.041999999999999996
NIMODIPINE,CHEMBL1428,418.45,117.00,1,8,2.97,0.012,2,"0.016, 0.008",NA,COCCOC(=O)C1=C(C)NC(C)=C(C(=O)OC(C)C)C1c1cccc([N+](=O)[O-])c1,NA,NA,NA,ChEMBL_Fu,0.012
NITRENDIPINE,CHEMBL475534,360.37,107.77,1,7,2.57,0.02,1,0.02,NA,CCOC(=O)C1=C(C)NC(C)=C(C(=O)OC)C1c1cccc([N+](=O)[O-])c1,NA,NA,NA,ChEMBL_Fu,0.02
OLANZAPINE,CHEMBL715,312.44,30.87,1,5,3.44,NA,0,NA,NA,Cc1cc2c(s1)Nc1ccccc1N=C2N1CCN(C)CC1,89.27,0.10730000000000006,1,ChEMBL_PPB,0.10730000000000006
OXAZEPAM,CHEMBL568,286.72,61.69,2,3,2.45,0.0495,4,"0.04, 0.04, 0.105, 0.059",NA,O=C1Nc2ccc(Cl)cc2C(c2ccccc2)=NC1O,NA,NA,NA,ChEMBL_Fu,0.0495
PACLITAXEL,CHEMBL428647,853.92,221.29,4,14,3.74,0.07,3,"0.03, 0.07, 0.12",NA,CC(=O)O[C@H]1C(=O)[C@@]2(C)[C@H]([C@H](OC(=O)c3ccccc3)[C@]3(O)C[C@H](OC(=O)[C@H](O)[C@@H](NC(=O)c4ccccc4)c4ccccc4)C(C)=C1C3(C)C)[C@]1(OC(C)=O)CO[C@@H]1C[C@@H]2O,NA,NA,NA,ChEMBL_Fu,0.07
PRAZIQUANTEL,CHEMBL976,312.41,40.62,0,2,2.53,NA,0,NA,NA,O=C(C1CCCCC1)N1CC(=O)N2CCc3ccccc3C2C1,39.595,0.60405,2,ChEMBL_PPB,0.60405
PREDNISONE,CHEMBL635,358.43,91.67,2,5,1.77,0.25,3,"0.25, 0.25, 0.27",NA,C[C@]12C=CC(=O)C=C1CC[C@@H]1[C@@H]2C(=O)C[C@@]2(C)[C@H]1CC[C@]2(O)C(=O)CO,NA,NA,NA,ChEMBL_Fu,0.25
PRIMIDONE,CHEMBL856,218.26,58.20,2,2,0.54,NA,0,NA,NA,CCC1(c2ccccc2)C(=O)NCNC1=O,NA,NA,0,NA,NA
RITONAVIR,CHEMBL163,720.96,145.78,4,9,5.91,0.021,1,0.021,NA,CC(C)c1nc(CN(C)C(=O)N[C@H](C(=O)N[C@@H](Cc2ccccc2)C[C@H](O)[C@H](Cc2ccccc2)NC(=O)OCc2cncs2)C(C)C)cs1,NA,NA,NA,ChEMBL_Fu,0.021
RIVAROXABAN,CHEMBL198362,435.89,88.18,1,6,2.52,NA,0,NA,NA,O=C(NC[C@H]1CN(c2ccc(N3CCOCC3=O)cc2)C(=O)O1)c1ccc(Cl)s1,NA,NA,0,NA,NA
ROFECOXIB,CHEMBL122,314.36,60.44,0,4,2.56,NA,0,NA,NA,CS(=O)(=O)c1ccc(C2=C(c3ccccc3)C(=O)OC2)cc1,93.1,0.06900000000000006,1,ChEMBL_PPB,0.06900000000000006
SPIRONOLACTONE,CHEMBL1393,416.58,60.44,0,5,4.85,NA,0,NA,NA,CC(=O)S[C@@H]1CC2=CC(=O)CC[C@]2(C)[C@H]2CC[C@@]3(C)[C@@H](CC[C@@]34CCC(=O)O4)[C@H]12,49,0.51,1,ChEMBL_PPB,0.51
TACROLIMUS,CHEMBL3989887,822.05,178.36,3,12,4.64,NA,0,NA,NA,C=CC[C@@H]1/C=C(\C)C[C@H](C)C[C@H](OC)[C@H]2O[C@@](O)(C(=O)C(=O)N3CCCC[C@H]3C(=O)O[C@H](/C(C)=C/[C@@H]3CC[C@@H](O)[C@H](OC)C3)[C@H](C)[C@@H](O)CC1=O)[C@H](C)C[C@@H]2OC.O,NA,NA,0,NA,NA
ZALEPLON,CHEMBL1521,305.34,74.29,0,5,2.64,0.4,3,"0.4, 0.49, 0.4",NA,CCN(C(C)=O)c1cccc(-c2ccnc3c(C#N)cnn23)c1,NA,NA,NA,ChEMBL_Fu,0.4
AZTREONAM,CHEMBL158,435.44,201.58,4,10,-1.17,0.62,5,"0.72, 0.71, 0.4, 0.62, 0.62",NA,C[C@H]1[C@H](NC(=O)/C(=N\OC(C)(C)C(=O)O)c2csc(N)n2)C(=O)N1S(=O)(=O)O,NA,NA,NA,ChEMBL_Fu,0.62
PENICILLIN G,CHEMBL29,334.40,86.71,2,4,0.86,0.4,1,0.4,NA,CC1(C)S[C@@H]2[C@H](NC(=O)Cc3ccccc3)C(=O)N2[C@H]1C(=O)O,NA,NA,NA,ChEMBL_Fu,0.4
CAPTOPRIL,CHEMBL1560,217.29,57.61,2,3,0.63,0.73,1,0.73,NA,C[C@H](CS)C(=O)N1CCC[C@H]1C(=O)O,NA,NA,NA,ChEMBL_Fu,0.73
CEFONICID,CHEMBL1601,542.58,204.91,4,12,-0.92,NA,0,NA,NA,O=C(O)C1=C(CSc2nnnn2CS(=O)(=O)O)CS[C@@H]2[C@H](NC(=O)[C@H](O)c3ccccc3)C(=O)N12,NA,NA,0,NA,NA
CEFOTAXIME,CHEMBL1730,455.47,173.51,3,11,-0.62,0.6,1,0.6,NA,CO/N=C(\C(=O)N[C@@H]1C(=O)N2C(C(=O)O)=C(COC(C)=O)CS[C@H]12)c1csc(N)n1,NA,NA,NA,ChEMBL_Fu,0.6
CEFOXITIN,CHEMBL996,427.46,148.26,3,8,0.10,0.73,1,0.73,NA,CO[C@@]1(NC(=O)Cc2cccs2)C(=O)N2C(C(=O)O)=C(COC(N)=O)CS[C@@H]21,NA,NA,NA,ChEMBL_Fu,0.73
EMTRICITABINE,CHEMBL885,247.25,90.37,2,7,-0.46,NA,0,NA,NA,Nc1nc(=O)n([C@@H]2CS[C@H](CO)O2)cc1F,NA,NA,0,NA,NA
ENALAPRILAT,CHEMBL3989406,384.43,106.94,3,4,1.13,NA,0,NA,NA,C[C@H](N[C@@H](CCc1ccccc1)C(=O)O)C(=O)N1CCC[C@H]1C(=O)O.O.O,NA,NA,0,NA,NA
HYDROCHLOROTHIAZIDE,CHEMBL435,297.75,118.36,3,5,-0.35,NA,0,NA,NA,NS(=O)(=O)c1cc2c(cc1Cl)NCNS2(=O)=O,64.995,0.35005,2,ChEMBL_PPB,0.35005
LEVOFLOXACIN,CHEMBL5315124,740.76,75.01,1,6,1.54,0.53,2,"0.31, 0.75",NA,C[C@H]1COc2c(N3CCN(C)CC3)c(F)cc3c(=O)c(C(=O)O)cn1c23.C[C@H]1COc2c(N3CCN(C)CC3)c(F)cc3c(=O)c(C(=O)O)cn1c23.O,NA,NA,NA,ChEMBL_Fu,0.53
METHOTREXATE SODIUM,CHEMBL3244648,498.41,210.54,5,10,0.27,NA,0,NA,NA,CN(Cc1cnc2nc(N)nc(N)c2n1)c1ccc(C(=O)N[C@@H](CCC(=O)[O-])C(=O)[O-])cc1.[Na+].[Na+],NA,NA,0,NA,NA
METHYLDOPA,CHEMBL459,211.22,103.78,4,4,0.44,0.85,1,0.85,NA,C[C@](N)(Cc1ccc(O)c(O)c1)C(=O)O,NA,NA,NA,ChEMBL_Fu,0.85
TENOFOVIR,CHEMBL3989702,305.23,136.38,3,7,-0.05,NA,0,NA,NA,C[C@H](Cn1cnc2c(N)ncnc21)OCP(=O)(O)O.O,NA,NA,0,NA,NA
TOPIRAMATE,CHEMBL220492,339.37,115.54,1,8,-0.40,NA,0,NA,NA,CC1(C)O[C@@H]2[C@@H](CO[C@@]3(COS(N)(=O)=O)OC(C)(C)O[C@@H]23)O1,NA,NA,0,NA,NA
VIGABATRIN,CHEMBL89598,129.16,63.32,2,2,0.36,NA,0,NA,NA,C=CC(N)CCC(=O)O,NA,NA,0,NA,NA
ATENOLOL,CHEMBL24,266.34,84.58,3,4,0.45,0.925,2,"0.91, 0.94",NA,CC(C)NCC(O)COc1ccc(CC(N)=O)cc1,NA,NA,NA,ChEMBL_Fu,0.925
AZITHROMYCIN,CHEMBL529,749.00,180.08,5,14,1.90,0.88,2,"0.88, 0.88",NA,CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(O)C[C@@H](C)CN(C)[C@H](C)[C@@H](O)[C@]1(C)O,NA,NA,NA,ChEMBL_Fu,0.88
BACLOFEN,CHEMBL701,213.66,63.32,2,2,1.86,NA,0,NA,NA,NCC(CC(=O)O)c1ccc(Cl)cc1,NA,NA,0,NA,NA
CHLOROQUINE,CHEMBL76,319.88,28.16,1,3,4.81,0.43,1,0.43,NA,CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,NA,NA,NA,ChEMBL_Fu,0.43
CIMETIDINE,CHEMBL30,252.35,88.89,3,4,0.60,0.81,3,"0.81, 0.81, 0.78",NA,CN/C(=N\CCSCc1nc[nH]c1C)NC#N,NA,NA,NA,ChEMBL_Fu,0.81
DISOPYRAMIDE,CHEMBL517,339.48,59.22,1,3,3.36,0.16,1,0.16,NA,CC(C)N(CCC(C(N)=O)(c1ccccc1)c1ccccn1)C(C)C,NA,NA,NA,ChEMBL_Fu,0.16
FAMOTIDINE,CHEMBL902,337.46,175.83,4,6,-0.77,0.84,1,0.84,NA,NC(N)=Nc1nc(CSCC/C(N)=N/S(N)(=O)=O)cs1,NA,NA,NA,ChEMBL_Fu,0.84
FLECAINIDE,CHEMBL652,414.35,59.59,2,4,3.44,0.39,3,"0.39, 0.39, 0.52",NA,O=C(NCC1CCCCN1)c1cc(OCC(F)(F)F)ccc1OCC(F)(F)F,NA,NA,NA,ChEMBL_Fu,0.39
FLUCONAZOLE,CHEMBL106,306.28,81.65,1,7,0.74,0.89,5,"0.89, 0.89, 0.89, 0.89, 0.9",NA,OC(Cn1cncn1)(Cn1cncn1)c1ccc(F)cc1F,NA,NA,NA,ChEMBL_Fu,0.89
METFORMIN,CHEMBL1431,129.17,88.99,4,2,-1.03,1,1,1,FLAG: contains 0 or 1,CN(C)C(=N)NC(=N)N,NA,NA,NA,ChEMBL_Fu,1
METOCLOPRAMIDE,CHEMBL86,299.80,67.59,2,4,2.00,0.6,4,"0.6, 0.6, 0.6, 0.295",NA,CCN(CC)CCNC(=O)c1cc(Cl)c(N)cc1OC,NA,NA,NA,ChEMBL_Fu,0.6
NADOLOL,CHEMBL521606,309.41,81.95,4,5,0.63,0.42,2,"0.7, 0.14",NA,CC(C)(C)NCC(O)COc1cccc2c1CC(O)C(O)C2,NA,NA,NA,ChEMBL_Fu,0.42
OFLOXACIN,CHEMBL4,361.37,75.01,1,6,1.54,0.75,1,0.75,NA,CC1COc2c(N3CCN(C)CC3)c(F)cc3c(=O)c(C(=O)O)cn1c23,NA,NA,NA,ChEMBL_Fu,0.75
PILSICAINIDE,CHEMBL163238,272.39,32.34,1,2,3.26,NA,0,NA,NA,Cc1cccc(C)c1NC(=O)CC12CCCN1CCC2,NA,NA,0,NA,NA
PSEUDOEPHEDRINE,CHEMBL1590,165.24,32.26,2,2,1.33,NA,0,NA,NA,CN[C@@H](C)[C@@H](O)c1ccccc1,NA,NA,0,NA,NA
PYRIDOSTIGMINE,CHEMBL1115,181.22,33.42,0,2,0.57,1,1,1,FLAG: contains 0 or 1,CN(C)C(=O)Oc1ccc[n+](C)c1,NA,NA,NA,ChEMBL_Fu,1
PYRIMETHAMINE,CHEMBL36,248.72,77.82,2,4,2.52,0.095,1,0.095,NA,CCc1nc(N)nc(N)c1-c1ccc(Cl)cc1,NA,NA,NA,ChEMBL_Fu,0.095
SOTALOL,CHEMBL471,272.37,78.43,3,4,1.09,0.81,2,"1, 0.62",FLAG: contains 0 or 1,CC(C)NCC(O)c1ccc(NS(C)(=O)=O)cc1,NA,NA,NA,ChEMBL_Fu,0.81
STAVUDINE,CHEMBL991,224.22,84.32,2,5,-0.71,1,1,1,FLAG: contains 0 or 1,Cc1cn([C@H]2C=C[C@@H](CO)O2)c(=O)[nH]c1=O,NA,NA,NA,ChEMBL_Fu,1
TERBUTALINE,CHEMBL1760,225.29,72.72,4,4,1.52,0.8,3,"0.8, 0.8, 0.75",NA,CC(C)(C)NCC(O)c1cc(O)cc(O)c1,NA,NA,NA,ChEMBL_Fu,0.8
DIGOXIN,CHEMBL1751,780.95,203.06,6,14,2.22,0.44999999999999996,2,"0.7, 0.2",NA,C[C@H]1O[C@@H](O[C@H]2[C@@H](O)C[C@H](O[C@H]3[C@@H](O)C[C@H](O[C@H]4CC[C@@]5(C)[C@H](CC[C@@H]6[C@@H]5C[C@@H](O)[C@]5(C)[C@@H](C7=CC(=O)OC7)CC[C@]65O)C4)O[C@@H]3C)O[C@@H]2C)C[C@H](O)[C@@H]1O,NA,NA,NA,ChEMBL_Fu,0.44999999999999996
LAMIVUDINE,CHEMBL141,229.26,90.37,2,7,-0.59,0.94,1,0.94,NA,Nc1ccn([C@@H]2CS[C@H](CO)O2)c(=O)n1,NA,NA,NA,ChEMBL_Fu,0.94
LEVETIRACETAM,CHEMBL1286,170.21,63.40,1,2,-0.13,NA,0,NA,NA,CC[C@@H](C(N)=O)N1CCCC1=O,NA,NA,0,NA,NA
NIZATIDINE,CHEMBL3183075,331.47,83.33,2,8,1.32,0.78,3,"0.78, 0.78, 0.65",NA,CNC(=C[N+](=O)[O-])NCCSCc1csc(CN(C)C)n1,NA,NA,NA,ChEMBL_Fu,0.78
AMPICILLIN,CHEMBL174,349.41,112.73,3,5,0.32,0.85,1,0.85,NA,CC1(C)S[C@@H]2[C@H](NC(=O)[C@H](N)c3ccccc3)C(=O)N2[C@H]1C(=O)O,NA,NA,NA,ChEMBL_Fu,0.85
CEPHALEXIN,CHEMBL1200544,365.41,112.73,3,5,0.44,NA,0,NA,NA,CC1=C(C(=O)O)N2C(=O)[C@@H](NC(=O)[C@H](N)c3ccccc3)[C@H]2SC1.O,NA,NA,0,NA,NA
GABAPENTIN,CHEMBL940,171.24,63.32,2,2,1.37,0.97,1,0.97,NA,NCC1(CC(=O)O)CCCCC1,NA,NA,NA,ChEMBL_Fu,0.97
PREGABALIN,CHEMBL1059,159.23,63.32,2,2,1.08,NA,0,NA,NA,CC(C)C[C@H](CN)CC(=O)O,NA,NA,0,NA,NA
ACYCLOVIR,CHEMBL184,225.21,119.05,3,7,-1.33,0.825,2,"0.8, 0.85",NA,Nc1nc2c(ncn2COCCO)c(=O)[nH]1,NA,NA,NA,ChEMBL_Fu,0.825
APAZONE,CHEMBL1565476,300.36,56.22,0,4,2.06,0.004,1,0.004,NA,CCCC1C(=O)N2C(N(C)C)=Nc3ccc(C)cc3N2C1=O,NA,NA,NA,ChEMBL_Fu,0.004
CANDESARTAN,CHEMBL1016,440.46,118.81,2,7,4.03,NA,0,NA,NA,CCOc1nc2cccc(C(=O)O)c2n1Cc1ccc(-c2ccccc2-c2nnn[nH]2)cc1,NA,NA,0,NA,NA
CEFPROZIL,CHEMBL3301800,389.43,132.96,4,6,0.71,0.59,1,0.59,NA,CC=CC1=C(C(=O)O)N2C(=O)[C@@H](NC(=O)[C@H](N)c3ccc(O)cc3)[C@H]2SC1,NA,NA,NA,ChEMBL_Fu,0.59
CIPROFLOXACIN,CHEMBL8,331.35,74.57,2,5,1.58,0.74,3,"0.7, 0.74, 0.821",NA,O=C(O)c1cn(C2CC2)c2cc(N3CCNCC3)c(F)cc2c1=O,NA,NA,NA,ChEMBL_Fu,0.74
NITROFURANTOIN,CHEMBL572,238.16,118.05,1,6,0.07,0.28500000000000003,2,"0.17, 0.4",NA,O=C1CN(/N=C/c2ccc([N+](=O)[O-])o2)C(=O)N1,NA,NA,NA,ChEMBL_Fu,0.28500000000000003
PENICILLIN V,CHEMBL615,350.40,95.94,2,5,0.70,0.45,1,0.45,NA,CC1(C)S[C@@H]2[C@H](NC(=O)COc3ccccc3)C(=O)N2[C@H]1C(=O)O,NA,NA,NA,ChEMBL_Fu,0.45
SULFISOXAZOLE,CHEMBL453,267.31,98.22,2,5,1.67,0.079,1,0.079,NA,Cc1noc(NS(=O)(=O)c2ccc(N)cc2)c1C,NA,NA,NA,ChEMBL_Fu,0.079
AMISULPRIDE,CHEMBL243712,369.49,101.73,2,6,1.29,NA,0,NA,NA,CCN1CCCC1CNC(=O)c1cc(S(=O)(=O)CC)c(N)cc1OC,NA,NA,0,NA,NA
PALIPERIDONE,CHEMBL1621,426.49,84.39,1,7,3.08,0.116,1,0.116,NA,Cc1nc2n(c(=O)c1CCN1CCC(c3noc4cc(F)ccc34)CC1)CCCC2O,NA,NA,NA,ChEMBL_Fu,0.116
ROXITHROMYCIN,CHEMBL1214185,837.06,216.89,5,17,2.21,NA,0,NA,NA,CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(O)C[C@@H](C)/C(=N\OCOCCOC)[C@H](C)[C@@H](O)[C@]1(C)O,NA,NA,0,NA,NA
ACETAZOLAMIDE,CHEMBL20,222.25,115.04,2,6,-0.86,0.04,1,0.04,NA,CC(=O)Nc1nnc(S(N)(=O)=O)s1,NA,NA,NA,ChEMBL_Fu,0.04
LEVONORGESTREL,CHEMBL1389,312.45,37.30,1,2,3.88,0.025,1,0.025,NA,C#C[C@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@@H]4[C@H]3CC[C@@]21CC,NA,NA,NA,ChEMBL_Fu,0.025
MEDROXYPROGESTERONE ACETATE,CHEMBL717,386.53,60.44,0,4,4.66,NA,0,NA,NA,CC(=O)O[C@]1(C(C)=O)CC[C@H]2[C@@H]3C[C@H](C)C4=CC(=O)CC[C@]4(C)[C@H]3CC[C@@]21C,NA,NA,0,NA,NA
FLEROXACIN,CHEMBL6273,369.34,65.78,1,5,1.70,0.73,1,0.73,NA,CN1CCN(c2c(F)cc3c(=O)c(C(=O)O)cn(CCF)c3c2F)CC1,NA,NA,NA,ChEMBL_Fu,0.73
FEXOFENADINE,CHEMBL914,501.67,81.00,3,4,5.51,0.00421,1,0.00421,NA,CC(C)(C(=O)O)c1ccc(C(O)CCCN2CCC(C(O)(c3ccccc3)c3ccccc3)CC2)cc1,NA,NA,NA,ChEMBL_Fu,0.00421
